Kod TERYT,Nazwa województwa,Rok zgonu,Miesiąc zgonu,Zgony kobiet Przedział wiekowy 0-64 lata,Zgony kobiet Przedział wiekowy 65 lat i więcej,Zgony mężczyn Przedział wiekowy 0-64 lata,Zgony mężczyzn Przedział wiekowy 65 lat i więcej
22,POMORSKIE,2020,7,137,740,323,649
22,POMORSKIE,2020,8,137,747,328,678
22,POMORSKIE,2020,9,128,761,334,729
22,POMORSKIE,2020,10,145,1042,357,994
22,POMORSKIE,2020,11,189,1325,428,1363
22,POMORSKIE,2020,12,162,1184,444,1223
24,ŚLĄSKIE,2020,1,318,1932,743,1687
24,ŚLĄSKIE,2020,2,339,1895,724,1644
24,ŚLĄSKIE,2020,3,382,2002,722,1619
24,ŚLĄSKIE,2020,4,315,1789,692,1491
24,ŚLĄSKIE,2020,5,346,1702,787,1516
24,ŚLĄSKIE,2020,6,310,1659,643,1482
24,ŚLĄSKIE,2020,7,312,1701,704,1526
24,ŚLĄSKIE,2020,8,342,1816,718,1633
24,ŚLĄSKIE,2020,9,309,1720,703,1559
24,ŚLĄSKIE,2020,10,394,2557,893,2424
24,ŚLĄSKIE,2020,11,455,3053,1070,3160
24,ŚLĄSKIE,2020,12,416,2511,936,2367
26,ŚWIĘTOKRZYSKIE,2020,1,69,522,191,480
26,ŚWIĘTOKRZYSKIE,2020,2,64,539,203,473
26,ŚWIĘTOKRZYSKIE,2020,3,92,607,214,504
26,ŚWIĘTOKRZYSKIE,2020,4,63,492,179,460
26,ŚWIĘTOKRZYSKIE,2020,5,80,474,196,441
26,ŚWIĘTOKRZYSKIE,2020,6,80,484,205,417
26,ŚWIĘTOKRZYSKIE,2020,7,77,467,184,407
26,ŚWIĘTOKRZYSKIE,2020,8,71,453,213,433
26,ŚWIĘTOKRZYSKIE,2020,9,53,492,216,427
26,ŚWIĘTOKRZYSKIE,2020,10,117,835,273,782
26,ŚWIĘTOKRZYSKIE,2020,11,106,991,282,1002
26,ŚWIĘTOKRZYSKIE,2020,12,85,768,294,701
28,WARMIŃSKO-MAZURSKIE,2020,1,88,484,226,447
28,WARMIŃSKO-MAZURSKIE,2020,2,73,464,207,382
28,WARMIŃSKO-MAZURSKIE,2020,3,97,538,210,432
28,WARMIŃSKO-MAZURSKIE,2020,4,82,492,228,400
28,WARMIŃSKO-MAZURSKIE,2020,5,113,461,218,439
28,WARMIŃSKO-MAZURSKIE,2020,6,80,456,199,379
28,WARMIŃSKO-MAZURSKIE,2020,7,100,451,229,436
28,WARMIŃSKO-MAZURSKIE,2020,8,105,459,253,419
28,WARMIŃSKO-MAZURSKIE,2020,9,90,473,215,415
28,WARMIŃSKO-MAZURSKIE,2020,10,93,610,282,580
28,WARMIŃSKO-MAZURSKIE,2020,11,128,895,288,800
28,WARMIŃSKO-MAZURSKIE,2020,12,109,912,323,834
30,WIELKOPOLSKIE,2020,1,220,1297,505,1095
30,WIELKOPOLSKIE,2020,2,177,1209,459,1023
30,WIELKOPOLSKIE,2020,3,202,1244,442,1108
30,WIELKOPOLSKIE,2020,4,218,1186,447,1052
30,WIELKOPOLSKIE,2020,5,209,1182,474,975
30,WIELKOPOLSKIE,2020,6,213,1117,476,920
30,WIELKOPOLSKIE,2020,7,197,1089,461,1055
30,WIELKOPOLSKIE,2020,8,199,1184,521,1046
30,WIELKOPOLSKIE,2020,9,189,1188,477,1033
30,WIELKOPOLSKIE,2020,10,283,1649,584,1500
30,WIELKOPOLSKIE,2020,11,343,2122,766,2120
30,WIELKOPOLSKIE,2020,12,294,1840,755,1938
32,ZACHODNIOPOMORSKIE,2020,1,114,645,306,593
32,ZACHODNIOPOMORSKIE,2020,2,111,606,257,571
32,ZACHODNIOPOMORSKIE,2020,3,128,649,271,578
32,ZACHODNIOPOMORSKIE,2020,4,117,582,294,558
32,ZACHODNIOPOMORSKIE,2020,5,109,554,281,532
32,ZACHODNIOPOMORSKIE,2020,6,94,600,277,499
32,ZACHODNIOPOMORSKIE,2020,7,124,586,282,538
32,ZACHODNIOPOMORSKIE,2020,8,110,643,274,615
32,ZACHODNIOPOMORSKIE,2020,9,123,567,283,530
32,ZACHODNIOPOMORSKIE,2020,10,102,747,331,698
32,ZACHODNIOPOMORSKIE,2020,11,149,1016,363,937
32,ZACHODNIOPOMORSKIE,2020,12,155,1043,405,1033
2,DOLNOŚLĄSKIE,2019,1,228,1239,534,1000
2,DOLNOŚLĄSKIE,2019,2,236,1273,491,970
2,DOLNOŚLĄSKIE,2019,3,199,1194,489,1000
2,DOLNOŚLĄSKIE,2019,4,189,1080,436,930
2,DOLNOŚLĄSKIE,2019,5,185,1066,448,883
2,DOLNOŚLĄSKIE,2019,6,201,1046,486,847
2,DOLNOŚLĄSKIE,2019,7,195,1094,453,835
2,DOLNOŚLĄSKIE,2019,8,226,1069,421,868
2,DOLNOŚLĄSKIE,2019,9,168,1004,436,851
2,DOLNOŚLĄSKIE,2019,10,195,1137,460,911
2,DOLNOŚLĄSKIE,2019,11,192,1056,450,930
2,DOLNOŚLĄSKIE,2019,12,191,1164,489,973
4,KUJAWSKO-POMORSKIE,2019,1,167,816,334,711
4,KUJAWSKO-POMORSKIE,2019,2,132,787,342,657
4,KUJAWSKO-POMORSKIE,2019,3,140,845,303,689
4,KUJAWSKO-POMORSKIE,2019,4,148,772,291,638
4,KUJAWSKO-POMORSKIE,2019,5,164,733,311,638
4,KUJAWSKO-POMORSKIE,2019,6,130,698,289,613
4,KUJAWSKO-POMORSKIE,2019,7,151,701,311,624
4,KUJAWSKO-POMORSKIE,2019,8,164,665,329,555
4,KUJAWSKO-POMORSKIE,2019,9,124,676,280,546
4,KUJAWSKO-POMORSKIE,2019,10,156,720,303,646
4,KUJAWSKO-POMORSKIE,2019,11,135,711,314,629
4,KUJAWSKO-POMORSKIE,2019,12,135,758,335,653
6,LUBELSKIE,2019,1,125,941,321,774
6,LUBELSKIE,2019,2,132,877,304,719
6,LUBELSKIE,2019,3,120,834,331,675
6,LUBELSKIE,2019,4,101,754,317,650
6,LUBELSKIE,2019,5,99,738,327,682
6,LUBELSKIE,2019,6,104,776,309,655
6,LUBELSKIE,2019,7,103,767,314,636
6,LUBELSKIE,2019,8,92,737,324,597
6,LUBELSKIE,2019,9,117,724,297,594
6,LUBELSKIE,2019,10,110,777,309,655
6,LUBELSKIE,2019,11,122,759,309,670
6,LUBELSKIE,2019,12,108,867,350,699
8,LUBUSKIE,2019,1,71,377,170,356
8,LUBUSKIE,2019,2,58,425,160,357
8,LUBUSKIE,2019,3,71,375,170,302
8,LUBUSKIE,2019,4,85,328,141,301
8,LUBUSKIE,2019,5,70,337,175,291
8,LUBUSKIE,2019,6,75,350,178,295
8,LUBUSKIE,2019,7,92,318,148,325
8,LUBUSKIE,2019,8,70,312,186,291
8,LUBUSKIE,2019,9,59,356,158,301
8,LUBUSKIE,2019,10,71,354,176,347
8,LUBUSKIE,2019,11,69,342,167,339
8,LUBUSKIE,2019,12,85,428,213,350
10,ŁÓDZKIE,2019,1,211,1236,469,995
10,ŁÓDZKIE,2019,2,172,1227,400,909
10,ŁÓDZKIE,2019,3,174,1092,452,880
10,ŁÓDZKIE,2019,4,179,1009,463,831
10,ŁÓDZKIE,2019,5,181,983,428,803
10,ŁÓDZKIE,2019,6,162,1077,413,812
10,ŁÓDZKIE,2019,7,152,1107,408,854
10,ŁÓDZKIE,2019,8,182,1009,386,788
10,ŁÓDZKIE,2019,9,169,976,389,756
10,ŁÓDZKIE,2019,10,185,1060,448,819
10,ŁÓDZKIE,2019,11,159,982,408,803
10,ŁÓDZKIE,2019,12,191,1113,448,901
12,MAŁOPOLSKIE,2019,1,210,1415,485,1206
12,MAŁOPOLSKIE,2019,2,177,1334,420,1052
12,MAŁOPOLSKIE,2019,3,162,1243,449,1024
12,MAŁOPOLSKIE,2019,4,158,1181,422,939
12,MAŁOPOLSKIE,2019,5,166,1096,439,897
12,MAŁOPOLSKIE,2019,6,161,1094,447,992
12,MAŁOPOLSKIE,2019,7,178,1119,417,918
12,MAŁOPOLSKIE,2019,8,162,1037,397,863
12,MAŁOPOLSKIE,2019,9,153,1070,443,904
12,MAŁOPOLSKIE,2019,10,164,1222,438,1037
12,MAŁOPOLSKIE,2019,11,159,1112,416,917
12,MAŁOPOLSKIE,2019,12,175,1255,462,1060
14,MAZOWIECKIE,2019,1,376,2311,924,1938
14,MAZOWIECKIE,2019,2,330,2182,759,1717
14,MAZOWIECKIE,2019,3,366,2224,838,1826
14,MAZOWIECKIE,2019,4,319,2196,760,1664
14,MAZOWIECKIE,2019,5,326,1983,753,1740
14,MAZOWIECKIE,2019,6,337,1964,793,1567
14,MAZOWIECKIE,2019,7,297,1905,789,1592
14,MAZOWIECKIE,2019,8,292,1875,803,1479
14,MAZOWIECKIE,2019,9,296,1855,766,1554
14,MAZOWIECKIE,2019,10,342,2090,755,1656
14,MAZOWIECKIE,2019,11,294,1931,763,1676
14,MAZOWIECKIE,2019,12,364,2240,801,1805
16,OPOLSKIE,2019,1,64,460,148,389
16,OPOLSKIE,2019,2,49,455,149,334
16,OPOLSKIE,2019,3,64,406,142,309
16,OPOLSKIE,2019,4,62,362,141,298
16,OPOLSKIE,2019,5,61,330,156,294
16,OPOLSKIE,2019,6,59,349,143,277
16,OPOLSKIE,2019,7,54,354,131,297
16,OPOLSKIE,2019,8,43,357,116,302
16,OPOLSKIE,2019,9,45,355,136,299
16,OPOLSKIE,2019,10,49,367,124,353
16,OPOLSKIE,2019,11,57,367,147,307
16,OPOLSKIE,2019,12,60,395,143,318
18,PODKARPACKIE,2019,1,126,831,330,750
18,PODKARPACKIE,2019,2,87,771,267,643
18,PODKARPACKIE,2019,3,92,775,267,633
18,PODKARPACKIE,2019,4,90,671,283,585
18,PODKARPACKIE,2019,5,86,655,264,599
18,PODKARPACKIE,2019,6,92,633,245,555
18,PODKARPACKIE,2019,7,88,651,248,604
18,PODKARPACKIE,2019,8,94,654,239,537
18,PODKARPACKIE,2019,9,80,643,248,530
18,PODKARPACKIE,2019,10,96,656,261,558
18,PODKARPACKIE,2019,11,100,663,282,599
18,PODKARPACKIE,2019,12,87,733,308,617
20,PODLASKIE,2019,1,74,512,192,416
20,PODLASKIE,2019,2,50,493,169,407
20,PODLASKIE,2019,3,66,434,184,365
20,PODLASKIE,2019,4,68,434,169,393
20,PODLASKIE,2019,5,65,451,206,351
20,PODLASKIE,2019,6,52,408,181,397
20,PODLASKIE,2019,7,72,384,182,359
20,PODLASKIE,2019,8,61,353,178,332
20,PODLASKIE,2019,9,47,417,155,355
20,PODLASKIE,2019,10,54,405,162,367
20,PODLASKIE,2019,11,61,421,124,354
20,PODLASKIE,2019,12,43,422,186,374
22,POMORSKIE,2019,1,172,903,322,729
22,POMORSKIE,2019,2,145,823,324,734
22,POMORSKIE,2019,3,135,792,327,705
22,POMORSKIE,2019,4,139,746,321,642
22,POMORSKIE,2019,5,141,781,314,653
22,POMORSKIE,2019,6,153,693,300,643
22,POMORSKIE,2019,7,145,718,285,670
22,POMORSKIE,2019,8,137,682,323,667
22,POMORSKIE,2019,9,123,718,302,638
22,POMORSKIE,2019,10,120,787,333,659
22,POMORSKIE,2019,11,131,769,326,633
22,POMORSKIE,2019,12,152,797,311,692
24,ŚLĄSKIE,2019,1,396,2067,891,1686
24,ŚLĄSKIE,2019,2,381,1891,819,1603
24,ŚLĄSKIE,2019,3,348,1925,682,1541
24,ŚLĄSKIE,2019,4,310,1719,679,1418
24,ŚLĄSKIE,2019,5,330,1704,696,1490
24,ŚLĄSKIE,2019,6,338,1668,719,1478
24,ŚLĄSKIE,2019,7,310,1695,736,1439
24,ŚLĄSKIE,2019,8,323,1565,710,1439
24,ŚLĄSKIE,2019,9,338,1604,684,1373
24,ŚLĄSKIE,2019,10,332,1749,648,1540
24,ŚLĄSKIE,2019,11,318,1748,662,1414
24,ŚLĄSKIE,2019,12,345,1836,741,1569
26,ŚWIĘTOKRZYSKIE,2019,1,74,572,211,485
26,ŚWIĘTOKRZYSKIE,2019,2,74,568,227,436
26,ŚWIĘTOKRZYSKIE,2019,3,77,521,226,450
26,ŚWIĘTOKRZYSKIE,2019,4,55,483,181,428
26,ŚWIĘTOKRZYSKIE,2019,5,62,498,218,441
26,ŚWIĘTOKRZYSKIE,2019,6,90,490,188,435
26,ŚWIĘTOKRZYSKIE,2019,7,72,454,191,398
26,ŚWIĘTOKRZYSKIE,2019,8,82,413,192,419
26,ŚWIĘTOKRZYSKIE,2019,9,63,474,184,394
26,ŚWIĘTOKRZYSKIE,2019,10,50,541,212,442
26,ŚWIĘTOKRZYSKIE,2019,11,68,491,179,396
26,ŚWIĘTOKRZYSKIE,2019,12,78,534,213,458
28,WARMIŃSKO-MAZURSKIE,2019,1,94,554,245,464
28,WARMIŃSKO-MAZURSKIE,2019,2,105,499,246,397
28,WARMIŃSKO-MAZURSKIE,2019,3,111,497,237,455
28,WARMIŃSKO-MAZURSKIE,2019,4,92,491,223,379
28,WARMIŃSKO-MAZURSKIE,2019,5,83,478,257,418
28,WARMIŃSKO-MAZURSKIE,2019,6,91,468,258,426
28,WARMIŃSKO-MAZURSKIE,2019,7,96,465,258,396
28,WARMIŃSKO-MAZURSKIE,2019,8,92,465,238,406
28,WARMIŃSKO-MAZURSKIE,2019,9,91,441,232,387
28,WARMIŃSKO-MAZURSKIE,2019,10,102,507,234,396
28,WARMIŃSKO-MAZURSKIE,2019,11,82,448,215,365
28,WARMIŃSKO-MAZURSKIE,2019,12,111,472,212,419
30,WIELKOPOLSKIE,2019,1,230,1323,594,1106
30,WIELKOPOLSKIE,2019,2,201,1231,458,1081
30,WIELKOPOLSKIE,2019,3,234,1290,514,1034
30,WIELKOPOLSKIE,2019,4,215,1120,499,984
30,WIELKOPOLSKIE,2019,5,237,1062,467,916
30,WIELKOPOLSKIE,2019,6,218,1164,462,919
30,WIELKOPOLSKIE,2019,7,188,1077,474,963
30,WIELKOPOLSKIE,2019,8,196,1113,484,975
30,WIELKOPOLSKIE,2019,9,204,1093,450,1020
30,WIELKOPOLSKIE,2019,10,218,1148,441,1029
30,WIELKOPOLSKIE,2019,11,222,1074,438,987
30,WIELKOPOLSKIE,2019,12,210,1255,502,1089
32,ZACHODNIOPOMORSKIE,2019,1,101,648,261,551
32,ZACHODNIOPOMORSKIE,2019,2,115,651,284,527
32,ZACHODNIOPOMORSKIE,2019,3,129,710,278,570
32,ZACHODNIOPOMORSKIE,2019,4,127,619,258,531
32,ZACHODNIOPOMORSKIE,2019,5,100,573,256,482
32,ZACHODNIOPOMORSKIE,2019,6,128,620,253,501
32,ZACHODNIOPOMORSKIE,2019,7,114,579,279,476
32,ZACHODNIOPOMORSKIE,2019,8,118,589,260,524
32,ZACHODNIOPOMORSKIE,2019,9,105,603,265,493
32,ZACHODNIOPOMORSKIE,2019,10,132,609,298,554
32,ZACHODNIOPOMORSKIE,2019,11,104,597,250,489
32,ZACHODNIOPOMORSKIE,2019,12,114,669,275,591
2,DOLNOŚLĄSKIE,2018,1,199,1072,491,820
2,DOLNOŚLĄSKIE,2018,2,182,998,461,841
2,DOLNOŚLĄSKIE,2018,3,222,1218,442,988
2,DOLNOŚLĄSKIE,2018,4,191,988,397,792
2,DOLNOŚLĄSKIE,2018,5,215,1064,457,871
2,DOLNOŚLĄSKIE,2018,6,194,971,414,834
2,DOLNOŚLĄSKIE,2018,7,208,1049,498,881
2,DOLNOŚLĄSKIE,2018,8,196,1059,515,785
2,DOLNOŚLĄSKIE,2018,9,195,980,455,782
2,DOLNOŚLĄSKIE,2018,10,218,1123,515,854
2,DOLNOŚLĄSKIE,2018,11,196,1055,464,880
2,DOLNOŚLĄSKIE,2018,12,227,1163,508,986
4,KUJAWSKO-POMORSKIE,2018,1,154,728,301,715
4,KUJAWSKO-POMORSKIE,2018,2,124,801,300,646
4,KUJAWSKO-POMORSKIE,2018,3,161,880,289,630
4,KUJAWSKO-POMORSKIE,2018,4,111,748,318,558
4,KUJAWSKO-POMORSKIE,2018,5,140,670,303,557
4,KUJAWSKO-POMORSKIE,2018,6,138,648,283,540
4,KUJAWSKO-POMORSKIE,2018,7,136,695,323,612
4,KUJAWSKO-POMORSKIE,2018,8,146,704,335,619
4,KUJAWSKO-POMORSKIE,2018,9,132,677,309,577
4,KUJAWSKO-POMORSKIE,2018,10,132,696,305,629
4,KUJAWSKO-POMORSKIE,2018,11,132,727,308,634
4,KUJAWSKO-POMORSKIE,2018,12,160,761,338,626
6,LUBELSKIE,2018,1,115,963,334,740
6,LUBELSKIE,2018,2,104,847,300,732
6,LUBELSKIE,2018,3,118,763,286,621
6,LUBELSKIE,2018,4,127,694,299,607
6,LUBELSKIE,2018,5,108,713,354,678
6,LUBELSKIE,2018,6,102,673,311,628
6,LUBELSKIE,2018,7,127,794,294,596
6,LUBELSKIE,2018,8,111,720,364,613
6,LUBELSKIE,2018,9,105,725,286,625
6,LUBELSKIE,2018,10,112,799,359,647
6,LUBELSKIE,2018,11,98,808,325,664
6,LUBELSKIE,2018,12,109,860,363,698
8,LUBUSKIE,2018,1,74,334,170,301
8,LUBUSKIE,2018,2,73,399,156,283
8,LUBUSKIE,2018,3,86,446,171,327
8,LUBUSKIE,2018,4,56,345,139,263
8,LUBUSKIE,2018,5,69,334,183,250
8,LUBUSKIE,2018,6,66,305,160,268
8,LUBUSKIE,2018,7,62,310,157,296
8,LUBUSKIE,2018,8,65,299,172,273
8,LUBUSKIE,2018,9,78,309,188,294
8,LUBUSKIE,2018,10,76,350,162,321
8,LUBUSKIE,2018,11,84,334,162,277
8,LUBUSKIE,2018,12,76,410,179,311
10,ŁÓDZKIE,2018,1,157,997,431,756
10,ŁÓDZKIE,2018,2,190,1053,436,860
10,ŁÓDZKIE,2018,3,198,1185,458,918
10,ŁÓDZKIE,2018,4,183,1010,395,744
10,ŁÓDZKIE,2018,5,194,1029,432,783
10,ŁÓDZKIE,2018,6,179,944,420,771
10,ŁÓDZKIE,2018,7,181,960,444,832
10,ŁÓDZKIE,2018,8,185,1047,429,797
10,ŁÓDZKIE,2018,9,179,993,439,764
10,ŁÓDZKIE,2018,10,203,1083,436,791
10,ŁÓDZKIE,2018,11,169,1042,414,854
10,ŁÓDZKIE,2018,12,184,1112,460,865
12,MAŁOPOLSKIE,2018,1,147,1072,386,887
12,MAŁOPOLSKIE,2018,2,178,1287,398,969
12,MAŁOPOLSKIE,2018,3,157,1100,412,927
12,MAŁOPOLSKIE,2018,4,174,945,379,806
12,MAŁOPOLSKIE,2018,5,172,1054,443,917
12,MAŁOPOLSKIE,2018,6,177,1066,434,906
12,MAŁOPOLSKIE,2018,7,177,1055,419,949
12,MAŁOPOLSKIE,2018,8,159,1018,430,851
12,MAŁOPOLSKIE,2018,9,168,1060,407,893
12,MAŁOPOLSKIE,2018,10,150,1105,408,1013
12,MAŁOPOLSKIE,2018,11,158,1114,423,881
12,MAŁOPOLSKIE,2018,12,174,1237,454,1072
14,MAZOWIECKIE,2018,1,316,2042,805,1679
14,MAZOWIECKIE,2018,2,314,2080,704,1561
14,MAZOWIECKIE,2018,3,318,2190,779,1647
14,MAZOWIECKIE,2018,4,310,1860,711,1536
14,MAZOWIECKIE,2018,5,271,1952,800,1633
14,MAZOWIECKIE,2018,6,295,1793,774,1481
14,MAZOWIECKIE,2018,7,333,2016,832,1537
14,MAZOWIECKIE,2018,8,305,1821,787,1538
14,MAZOWIECKIE,2018,9,341,1855,745,1516
14,MAZOWIECKIE,2018,10,344,2102,827,1700
14,MAZOWIECKIE,2018,11,311,1945,799,1672
14,MAZOWIECKIE,2018,12,371,2306,866,1826
16,OPOLSKIE,2018,1,67,372,141,305
16,OPOLSKIE,2018,2,58,413,131,284
16,OPOLSKIE,2018,3,56,407,140,336
16,OPOLSKIE,2018,4,45,342,114,269
16,OPOLSKIE,2018,5,50,334,132,313
16,OPOLSKIE,2018,6,57,307,141,262
16,OPOLSKIE,2018,7,62,335,144,289
16,OPOLSKIE,2018,8,57,355,121,321
16,OPOLSKIE,2018,9,52,346,124,253
16,OPOLSKIE,2018,10,53,349,143,335
16,OPOLSKIE,2018,11,62,376,147,305
16,OPOLSKIE,2018,12,60,372,142,290
18,PODKARPACKIE,2018,1,73,640,241,540
18,PODKARPACKIE,2018,2,81,657,238,527
18,PODKARPACKIE,2018,3,88,655,228,546
18,PODKARPACKIE,2018,4,82,599,234,542
18,PODKARPACKIE,2018,5,89,644,256,523
18,PODKARPACKIE,2018,6,101,594,231,546
18,PODKARPACKIE,2018,7,88,644,252,549
18,PODKARPACKIE,2018,8,86,577,270,512
18,PODKARPACKIE,2018,9,88,613,255,490
18,PODKARPACKIE,2018,10,90,699,262,639
18,PODKARPACKIE,2018,11,90,673,249,602
18,PODKARPACKIE,2018,12,108,755,254,640
20,PODLASKIE,2018,1,63,458,174,400
20,PODLASKIE,2018,2,63,485,170,427
20,PODLASKIE,2018,3,53,484,155,401
20,PODLASKIE,2018,4,52,388,178,372
20,PODLASKIE,2018,5,60,412,171,356
20,PODLASKIE,2018,6,55,371,146,321
20,PODLASKIE,2018,7,60,414,167,339
20,PODLASKIE,2018,8,60,368,179,328
20,PODLASKIE,2018,9,61,380,152,336
20,PODLASKIE,2018,10,74,424,175,380
20,PODLASKIE,2018,11,72,402,189,351
20,PODLASKIE,2018,12,64,422,199,399
22,POMORSKIE,2018,1,135,803,288,668
22,POMORSKIE,2018,2,131,694,282,639
22,POMORSKIE,2018,3,147,835,291,681
22,POMORSKIE,2018,4,128,674,310,548
22,POMORSKIE,2018,5,115,698,324,607
22,POMORSKIE,2018,6,133,730,284,566
22,POMORSKIE,2018,7,133,699,344,666
22,POMORSKIE,2018,8,142,711,297,615
22,POMORSKIE,2018,9,147,683,311,590
22,POMORSKIE,2018,10,154,732,339,656
22,POMORSKIE,2018,11,143,680,319,619
22,POMORSKIE,2018,12,148,817,302,701
24,ŚLĄSKIE,2018,1,324,1604,706,1363
24,ŚLĄSKIE,2018,2,333,1761,695,1523
24,ŚLĄSKIE,2018,3,326,1866,728,1555
24,ŚLĄSKIE,2018,4,325,1521,685,1342
24,ŚLĄSKIE,2018,5,336,1642,700,1347
24,ŚLĄSKIE,2018,6,310,1531,709,1318
24,ŚLĄSKIE,2018,7,333,1672,755,1414
24,ŚLĄSKIE,2018,8,338,1567,677,1313
24,ŚLĄSKIE,2018,9,330,1577,746,1412
24,ŚLĄSKIE,2018,10,392,1735,742,1530
24,ŚLĄSKIE,2018,11,351,1629,739,1488
24,ŚLĄSKIE,2018,12,343,1879,759,1490
26,ŚWIĘTOKRZYSKIE,2018,1,61,475,183,398
26,ŚWIĘTOKRZYSKIE,2018,2,70,537,165,439
26,ŚWIĘTOKRZYSKIE,2018,3,67,544,220,447
26,ŚWIĘTOKRZYSKIE,2018,4,68,434,180,405
26,ŚWIĘTOKRZYSKIE,2018,5,83,453,174,422
26,ŚWIĘTOKRZYSKIE,2018,6,68,454,187,384
26,ŚWIĘTOKRZYSKIE,2018,7,62,450,217,392
26,ŚWIĘTOKRZYSKIE,2018,8,79,446,198,390
26,ŚWIĘTOKRZYSKIE,2018,9,87,450,175,383
26,ŚWIĘTOKRZYSKIE,2018,10,74,476,223,431
26,ŚWIĘTOKRZYSKIE,2018,11,80,441,218,427
26,ŚWIĘTOKRZYSKIE,2018,12,73,581,213,490
28,WARMIŃSKO-MAZURSKIE,2018,1,84,427,211,366
28,WARMIŃSKO-MAZURSKIE,2018,2,93,464,216,426
28,WARMIŃSKO-MAZURSKIE,2018,3,92,541,201,441
28,WARMIŃSKO-MAZURSKIE,2018,4,62,475,244,397
28,WARMIŃSKO-MAZURSKIE,2018,5,88,485,222,409
28,WARMIŃSKO-MAZURSKIE,2018,6,73,431,233,336
28,WARMIŃSKO-MAZURSKIE,2018,7,82,449,244,418
28,WARMIŃSKO-MAZURSKIE,2018,8,88,477,261,375
28,WARMIŃSKO-MAZURSKIE,2018,9,71,397,230,370
28,WARMIŃSKO-MAZURSKIE,2018,10,107,456,238,402
28,WARMIŃSKO-MAZURSKIE,2018,11,77,412,212,364
28,WARMIŃSKO-MAZURSKIE,2018,12,83,505,255,444
30,WIELKOPOLSKIE,2018,1,212,1155,472,910
30,WIELKOPOLSKIE,2018,2,215,1175,477,1026
30,WIELKOPOLSKIE,2018,3,243,1301,481,1026
30,WIELKOPOLSKIE,2018,4,176,993,380,878
30,WIELKOPOLSKIE,2018,5,214,1186,493,962
30,WIELKOPOLSKIE,2018,6,208,1040,444,908
30,WIELKOPOLSKIE,2018,7,212,1111,446,923
30,WIELKOPOLSKIE,2018,8,215,1085,509,951
30,WIELKOPOLSKIE,2018,9,195,1052,445,931
30,WIELKOPOLSKIE,2018,10,225,1162,530,991
30,WIELKOPOLSKIE,2018,11,219,1138,469,953
30,WIELKOPOLSKIE,2018,12,251,1248,526,1105
32,ZACHODNIOPOMORSKIE,2018,1,121,543,250,488
32,ZACHODNIOPOMORSKIE,2018,2,116,584,225,486
32,ZACHODNIOPOMORSKIE,2018,3,115,724,292,550
32,ZACHODNIOPOMORSKIE,2018,4,110,611,232,454
32,ZACHODNIOPOMORSKIE,2018,5,119,575,233,483
32,ZACHODNIOPOMORSKIE,2018,6,132,501,267,474
32,ZACHODNIOPOMORSKIE,2018,7,118,550,302,535
32,ZACHODNIOPOMORSKIE,2018,8,118,565,276,479
32,ZACHODNIOPOMORSKIE,2018,9,117,560,254,484
